,handedness
N201,1
N204,1
N210,1
N211,0
N213,1
N216,1
N217,1
N218,1
N219,1
N220,1
N222,1
N223,1
N224,1
N226,1
N227,1
N232,1
N233,1
N240,1
N244,1
N245,1
N246,1
N247,1
N256,1
N300,1
N302,1
N305,1
N307,1
N308,1
N309,1
N312,1
N315,1
N317,1
N318,1
N321,1
N322,1
N325,1
N332,1
N333,1
N334,1
N335,1
N340,1
N344,1
N346,0
N347,1
N350,1
N352,1
N355,1
N361,1
N366,1
N367,1
N369,1
N702,1
N704,0
N706,1
N708,1
N709,1
N711,1
N713,1
N715,1
N720,1
N722,1
N737,1
N739,1
N742,1
N743,1
N745,1
N748,1
N751,1
